club_interior
00,15,15,15,15,15,15,15,15,15,15,15,15,15,00
00,06,13,13,06,06,06,06,06,06,06,13,13,06,00
00,12,13,13,12,12,12,12,12,12,12,13,13,12,00
00,18,13,13,18,18,18,18,18,18,18,13,13,18,00
00,24,13,13,24,17,17,17,17,17,24,13,13,24,00
00,07,13,13,07,17,17,17,17,17,07,13,13,07,00
00,07,07,07,07,16,16,16,16,16,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,09,14,19,20,21,22,23,14,08,07,07,00
00,07,07,08,07,01,02,03,04,05,07,11,07,07,00
00,07,07,11,07,01,02,03,04,05,07,10,07,07,00
00,07,07,08,07,07,07,07,07,07,07,09,07,07,00
00,07,07,14,14,14,14,14,14,14,14,14,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,07,00
00,15,15,15,15,15,07,07,15,15,15,15,15,15,00
00,00,00,00,00,00,07,07,00,00,00,00,00,00,00
