club_interior_new_floor
00,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,00
00,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,00
00,06,13,13,06,06,06,06,06,06,06,13,13,06,06,06,06,06,00
00,12,13,13,12,12,12,12,12,12,12,13,13,12,12,12,12,12,00
00,18,13,13,18,17,17,17,17,17,18,13,13,18,18,18,18,18,00
00,07,13,13,07,17,17,17,17,17,07,13,13,07,00,07,07,00,00
00,28,07,07,07,16,16,16,16,16,07,25,07,07,00,30,07,00,00
00,07,07,07,07,07,07,29,07,07,07,07,07,26,00,07,07,00,00
00,07,07,07,27,07,07,07,07,28,07,07,07,07,07,07,29,00,00
00,07,26,09,14,19,20,21,22,23,14,08,27,07,28,07,07,00,00
00,07,07,08,07,01,02,03,04,05,07,11,07,07,15,15,15,00,00
00,25,07,11,07,01,02,03,04,05,07,10,07,07,00,00,00,00,00
00,07,07,08,07,07,07,07,07,07,07,09,26,07,00,00,00,00,00
00,07,29,14,14,14,14,14,14,14,14,14,07,07,00,00,00,00,00
00,07,07,07,07,27,07,07,28,07,07,07,07,25,00,00,00,00,00
00,07,07,26,07,07,07,25,07,07,07,30,07,07,00,00,00,00,00
00,15,15,15,15,15,07,07,15,15,15,15,15,15,00,00,00,00,00
00,00,00,00,00,00,07,07,00,00,00,00,00,00,00,00,00,00,00
