data_bank
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,00
00,19,19,19,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,00
00,19,19,19,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,00
00,19,19,19,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,00
00,19,19,19,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,00
00,19,19,19,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,00
00,13,14,15,16,13,14,15,16,13,14,15,16,13,14,15,16,13,14,00
00,01,02,03,04,01,02,03,04,01,02,03,04,01,02,03,04,01,02,00
00,05,06,07,08,05,06,07,08,05,06,07,08,05,06,07,08,05,06,00
00,21,21,17,21,21,21,21,21,21,21,21,12,09,21,21,17,21,21,00
00,01,01,17,01,01,01,01,01,01,01,01,16,13,01,01,17,01,01,00
00,02,03,17,01,02,03,04,01,02,03,04,01,02,03,04,17,01,02,00
05,06,07,17,05,06,07,08,05,06,07,21,21,21,21,21,17,05,06,07
09,10,11,17,09,10,11,12,09,10,11,01,01,01,01,01,17,13,14,15
13,14,15,17,13,14,15,16,13,14,15,16,13,14,15,16,17,13,14,15
01,02,03,17,01,02,03,04,01,02,03,04,01,02,03,04,17,01,02,03
00,06,07,17,05,06,07,08,05,06,07,08,05,06,07,08,17,05,06,07
00,21,21,21,09,10,11,12,09,10,11,12,09,10,11,12,17,09,10,00
00,01,01,01,13,14,15,16,13,14,15,16,13,14,15,16,17,13,14,00
00,01,02,03,04,01,02,03,04,01,02,03,04,01,02,03,21,21,21,00
00,05,06,07,08,05,06,07,08,05,06,07,08,05,06,07,01,01,01,00
00,09,10,11,12,09,10,11,12,09,10,11,12,09,10,11,12,05,06,00
00,13,14,15,16,13,14,15,16,13,14,15,16,13,14,15,16,09,10,00
00,00,00,00,00,00,00,00,01,02,03,04,00,00,00,00,00,00,00,00
